t,t_planning,a0,a1,a2,a3,a4,a5,a6,q0,q0dot,fk0_x,fk0_y,fk0_z,q1,q1dot,fk1_x,fk1_y,fk1_z,q2,q2dot,fk2_x,fk2_y,fk2_z,q3,q3dot,fk3_x,fk3_y,fk3_z,q4,q4dot,fk4_x,fk4_y,fk4_z,q5,q5dot,fk5_x,fk5_y,fk5_z,q6,q6dot,fk6_x,fk6_y,fk6_z,fk7_x,fk7_y,fk7_z,goal_0_0,goal_1_0,goal_2_0
2.719999999999986,0.0008568350021960214,-0.09269430961153868,-0.3721045287127087,-0.09039676462269042,-0.06616989201742896,-0.0365857222894021,-0.05397678286827179,0.00031917909521660874,0.8832355714651059,-0.13591904493849946,0.0,0.0,0.0,-0.48676905307155693,-0.24159798127148358,-0.09381212360939002,-0.11423179659142994,0.6122962264539045,-0.13699327212450743,-0.17593405044154126,-0.03926148084316096,-0.06555974703024087,0.6505259134171064,-1.7677437521448265,-0.10978591862008474,0.21870124686939313,0.1640469014466718,0.8376041539644723,-0.037296845217525576,-0.03559958176849905,0.21870124686939313,0.1640469014466718,0.8376041539644723,1.7214543522175754,-0.0588832841516488,0.2776973251941547,0.21773791814100302,0.8747624298747947,1.9073717646714676e-05,-4.3118458611937464e-05,0.3088607340355143,0.25058964268697514,0.777816021257756,0.3146856702675441,0.2567301519479045,0.7596951972171879,0.5,-0.4,0.3
2.7299999999999858,0.0009243890017387457,-0.056389616604356485,-0.2667406251239468,-0.04747103975768585,-0.02623231894285838,-0.02674026210894176,-0.031508103568864576,-0.00026786694824851065,0.8818673575293063,-0.13682239824889555,0.0,0.0,0.0,-0.4892222416047702,-0.2453188444777425,-0.09440361370363134,-0.11463188936834993,0.611932765482182,-0.1387616523053851,-0.17683801808776817,-0.039745889184284705,-0.06621261211719603,0.6503301187873657,-1.7688477401490728,-0.11034020485559921,0.21884936502182253,0.1623443527903518,0.8378200072995964,-0.037656312442745796,-0.03591083730133637,0.21884936502182253,0.1623443527903518,0.8378200072995964,1.7208606651998832,-0.05930197925586816,0.278006202589491,0.21582417970164114,0.8750272200752266,1.901379970841759e-05,3.474344187901759e-05,0.3092584171880546,0.2486812772682532,0.7781112243769753,0.31509995262703844,0.2548227908321059,0.7599960849941246,0.5,-0.4,0.3
2.7399999999999856,0.0008958980033639818,-0.04499994671003149,-0.11972161079749011,-0.063132371432012,0.0077631896408381085,-0.00015589750806299651,-0.012352084112787098,0.0003307366648181242,0.8804933519936909,-0.13740882815461167,0.0,0.0,0.0,-0.4917021053221698,-0.24798642555527223,-0.09500120226368829,-0.11503506669151517,0.61156364622781,-0.14053477959023877,-0.17731272848534502,-0.04023751144330448,-0.06687060789835672,0.6501301223034324,-1.7699548315517077,-0.1107101878686683,0.2189865644551611,0.16062812099038712,0.8380382297086011,-0.03801868349169772,-0.03623451395109214,0.2189865644551611,0.16062812099038712,0.8380382297086011,1.7202632697134883,-0.05974144906105405,0.27830361068874365,0.21389509061049816,0.8752956849841992,1.8599706374494896e-05,-4.183345969275111e-05,0.3096456981575161,0.2467589227491453,0.7784110004862733,0.31550403226382867,0.25290169511150923,0.760301713664231,0.5,-0.4,0.3
2.7499999999999853,0.0009191799981635995,-0.03899611539169401,-0.07743426772083195,-0.0575555941275534,0.022436830447475353,-0.00021234092863819942,-0.00297822079545057,0.00029437704725792746,0.8791148549829684,-0.13785716286942376,0.0,0.0,0.0,-0.4941939411400957,-0.24918363073547478,-0.09560213375668047,-0.11543824632599044,0.6111910194566851,-0.14231422011223552,-0.17794405219966514,-0.040733223007671314,-0.06753024328421225,0.6499269959871179,-1.7710611074724891,-0.11063060734546157,0.21911731567060685,0.15890313334459802,0.8382561586175614,-0.038381058307064744,-0.03623631045285937,0.21911731567060685,0.15890313334459802,0.8382561586175614,1.7196646628051593,-0.05986462675643009,0.2785942521969763,0.21195576606201932,0.8755644979425516,1.825015306295649e-05,-3.6711677018680736e-05,0.3100265776325697,0.24482727717318056,0.778711657638409,0.31590177864856844,0.25097148485750975,0.7606083230021207,0.5,-0.4,0.3
2.759999999999985,0.0008515410008840263,-0.034445568217687184,-0.03931375046622554,-0.053840445036781315,0.035393346554377425,-0.0005890306166698722,0.005408926243399337,0.0002596352153783845,0.8777324639654701,-0.13824541228679044,0.0,0.0,0.0,-0.49669352034982717,-0.24995796260124387,-0.09620558739300299,-0.11584055112406628,0.6108154993329924,-0.14409941619364466,-0.17851960814094067,-0.04123217120094021,-0.06819045123344289,0.6497210451148968,-1.7721651155208795,-0.11040429079495803,0.21924246658294738,0.15717116301327677,0.8384731468130375,-0.03874344908513073,-0.036238696303732894,0.21924246658294738,0.15717116301327677,0.8384731468130375,1.7190657675067358,-0.0598940647360022,0.2788789419087328,0.21000810278652893,0.8758328658445654,1.795123559207937e-05,-3.195675373088248e-05,0.31040176900717154,0.24288809197840144,0.7790123221440456,0.31629388622183296,0.24903388435071405,0.7609150242560979,0.5,-0.4,0.3
2.769999999999985,0.0008623110043117777,-0.6450489015538265,1.6596266969476652,-1.119193595754901,0.3100642426753477,-0.22089915692893597,0.29697910478904427,0.00022432124409044573,0.8763466368589714,-0.13858811660862055,0.0,0.0,0.0,-0.49919703088439255,-0.2503510894565955,-0.09681083049880825,-0.11624118961047115,0.6104376487358439,-0.14588999631955793,-0.1790580125913085,-0.04173358135265805,-0.06885027950480485,0.6495125545687381,-1.7732655604966505,-0.11004841241424373,0.21936284629720632,0.1554337456336867,0.8386886141961541,-0.039105895056572686,-0.036244871821751304,0.21936284629720632,0.1554337456336867,0.8386886141961541,1.7184674219124565,-0.0598396307536712,0.2791584915384985,0.20805373562320184,0.8761000758580682,1.769916339227948e-05,-2.75557550544008e-05,0.3107719967749177,0.24094286534859316,0.7793122076483938,0.3166810631742484,0.24709036623184388,0.7612210173288285,0.5,-0.4,0.3
2.7799999999999847,0.0008941330015659332,-0.1173982644859477,-0.4350001254184981,-0.11818916711297756,-0.08132770627818675,-0.04125684485834841,-0.06585196799991427,0.00017302256959041932,0.8748964754732638,-0.14503677053513275,0.0,0.0,0.0,-0.5015345776378116,-0.23375481096746822,-0.09739478483645708,-0.11659808539978905,0.6100832769543549,-0.14779249580504675,-0.1902499485488575,-0.042201295395989345,-0.06947233958115323,0.6493145502503149,-1.7743348562652483,-0.10694608577789623,0.21957371439699427,0.15370232124557673,0.8388644513654497,-0.03949043666740448,-0.03845433428195271,0.21957371439699427,0.15370232124557673,0.8388644513654497,1.7178988935367374,-0.056869742147542174,0.27954018147891,0.20609710907520054,0.8763185437186521,1.756814846121308e-05,-2.369368790590019e-05,0.31124099453537896,0.23898358705086198,0.7795583348623504,0.31716638015341053,0.24513059227995757,0.7614723145153781,0.5,-0.4,0.3
2.7899999999999845,0.0010250759951304644,-0.06883618917928058,-0.31284341072471245,-0.05944935783153804,-0.03421014425764457,-0.027907406420229375,-0.03882660407963773,0.00015488023416378773,0.8734344961191663,-0.14620922475960194,0.0,0.0,0.0,-0.503915624940854,-0.23810480302674047,-0.09798855659165735,-0.11696096400770925,0.6097207539659266,-0.14970681420724644,-0.19143184021998727,-0.04267978722037491,-0.07010373355794669,0.6491109809925907,-1.775412384596085,-0.10775749439715979,0.21977142738178523,0.15194743873957256,0.8390448822191708,-0.03987912730134304,-0.03886713441718005,0.21977142738178523,0.15194743873957256,0.8390448822191708,1.7173236706679385,-0.05752795448653778,0.27990858410271435,0.2041142397799502,0.8765435122039591,1.7392282816068892e-05,-2.0207461632398057e-05,0.31169842394038877,0.2369998998476853,0.7798122378145229,0.31764045007827185,0.24314675219679466,0.7617316257791142,0.5,-0.4,0.3
2.7999999999999843,0.0008440460005658679,-0.04365570759083037,-0.14545239132444143,-0.0567549475494864,0.006667501837089418,-0.0007339199638157767,-0.016270433029732467,0.00013395381838553672,0.8719656216988826,-0.1468959607186376,0.0,0.0,0.0,-0.5063279566812983,-0.24123322782301962,-0.09858941099320691,-0.11732763158191724,0.6093518679281731,-0.15162707754522922,-0.19202633379830264,-0.043166602834168094,-0.0707412833820536,0.6489027781220921,-1.7764933599014374,-0.10809770642259635,0.21995657742889216,0.15017630653277145,0.8392284476322196,-0.04027062394560345,-0.03914647981885558,0.21995657742889216,0.15017630653277145,0.8392284476322196,1.7167445230069538,-0.05791590435878606,0.2802637842496318,0.20211312653253632,0.876773188060042,1.721912761174783e-05,-1.68921798908068e-05,0.3121439483629231,0.23499962251974166,0.7800719289276339,0.3181028575429775,0.24114663111548096,0.7619969272206417,0.5,-0.4,0.3
2.809999999999984,0.0008551139981136657,-0.0332524099693865,-0.09230341216383708,-0.046154750633451425,0.0246873765944563,0.0003286293728474998,-0.004703830636989481,0.00011129667854082856,0.8704923740767165,-0.14733080680670116,0.0,0.0,0.0,-0.5087548337128667,-0.24268774235822824,-0.09919407998778401,-0.11769473899349094,0.6089791349153613,-0.15355301637796728,-0.1925938832737975,-0.043658201789142974,-0.07138098314999579,0.6486912521137029,-1.777573627474483,-0.10802913900333111,0.22013353510710237,0.14839548673136538,0.839412181305413,-0.04066217351307086,-0.03915413232220219,0.22013353510710237,0.14839548673136538,0.839412181305413,1.716163776069466,-0.058078294090503566,0.28061025937901674,0.20010076844090463,0.8770037982522274,1.7092715464602113e-05,-1.3790736240337428e-05,0.3125812085131284,0.23298921799889702,0.7803331807041045,0.31855708685595296,0.2391365917480545,0.7622639063960441,0.5,-0.4,0.3
2.819999999999984,0.0008434740011580288,-0.5669023108616296,1.6436994196434955,-1.0272727514595754,0.3066958552532528,-0.20400356521875923,0.29344328883167736,8.932519731272083e-05,0.8690158041378073,-0.14766157398374505,0.0,0.0,0.0,-0.5111909410807907,-0.24361076726724906,-0.0998014929918315,-0.11806123717393517,0.6086033495325506,-0.1554835706857686,-0.19305543078013201,-0.04415349819210958,-0.07202150127934845,0.6484768168200442,-1.7786514014750072,-0.10778037182385175,0.2203032531636328,0.14660740282150364,0.8395953113568825,-0.04105368343092371,-0.03915118305561987,0.2203032531636328,0.14660740282150364,0.8395953113568825,1.7155825693806734,-0.058125014753269116,0.2809488913932933,0.19807978894347444,0.8772343872040375,1.6999372118935774e-05,-1.092217084872147e-05,0.3130109416341651,0.2309711383847522,0.7805949332202552,0.31900384822124395,0.23711905416816859,0.7625314838774921,0.5,-0.4,0.3
2.8299999999999836,0.0008928250026656315,-0.13128532350018984,-0.4680568147623876,-0.13340663024511024,-0.08665969618607927,-0.04272288410693509,-0.0717663219971666,6.139279574509397e-05,0.8674827050288312,-0.15332872135193643,0.0,0.0,0.0,-0.5134626774785093,-0.2271737628311773,-0.10038704494348862,-0.1183853153810612,0.6082514456086301,-0.15751685226871573,-0.20332815829472778,-0.04461558672511241,-0.0726247075241198,0.6482734547630835,-1.779698348771469,-0.10471176957124947,0.22055772751614644,0.14482861777712408,0.8397399393752423,-0.041465586499157076,-0.041191752755419905,0.22055772751614644,0.14482861777712408,0.8397399393752423,1.7150308464573956,-0.05519050746867843,0.2813827442710427,0.1960606748113941,0.8774174348971568,1.7019729861081895e-05,-8.458697060381454e-06,0.31353212027656097,0.2289436181548585,0.7808041352975349,0.31954134943647095,0.23508996270503876,0.7627455746247084,0.5,-0.4,0.3
2.8399999999999834,0.0008906599978217855,-0.07046942220785568,-0.3308437643433184,-0.05838359773297741,-0.03367603272687292,-0.02618367661996901,-0.041450712220159946,4.711183843378662e-05,0.8659364113787822,-0.1546400174201682,0.0,0.0,0.0,-0.5157812200303081,-0.23185432312074594,-0.10098320818993779,-0.11871573270202986,0.6078908264615026,-0.1595634745146877,-0.2046622245971789,-0.045089330939443506,-0.07323793550481367,0.6480641316279382,-1.7807540728937776,-0.10557654629519551,0.2207978941314067,0.1430241614638953,0.8398894140044273,-0.04188179804157064,-0.04161927239828399,0.2207978941314067,0.1430241614638953,0.8398894140044273,1.714471821842466,-0.055907893030516576,0.2818021332457868,0.19401279066703614,0.8776073474321769,1.6978402151178127e-05,-6.137307901145795e-06,0.314040679181336,0.22688929369045072,0.7810215736095643,0.32006657561788726,0.23303443444249083,0.7629681579417862,0.5,-0.4,0.3
2.849999999999983,0.0009584489962435327,-0.0380283542052684,-0.1556627689158947,-0.045839976573675445,0.009648935436359474,0.000648688798456476,-0.017377148004358245,3.147787301345588e-05,0.8643830577805506,-0.15534305943477986,0.0,0.0,0.0,-0.5181328470766394,-0.2351627528466318,-0.10158682450197959,-0.11905014280815761,0.6075235519676978,-0.1616159351204325,-0.20524606057450867,-0.04557194045275132,-0.0738576283157906,0.6478499626536083,-1.781813189718771,-0.10591146287914233,0.22102416565154775,0.14120259229134297,0.8400422302463404,-0.04230064255517357,-0.04188143735030208,0.22102416565154775,0.14120259229134297,0.8400422302463404,1.7139086099221716,-0.05632210994356413,0.28220683304719063,0.19194568638741927,0.8778022568871001,1.6930366586208013e-05,-3.950500120505733e-06,0.3145359055148265,0.22481753961574635,0.7812451632133691,0.32057872279849675,0.23096181124720935,0.7631971083210829,0.5,-0.4,0.3
2.859999999999983,0.0008317350002471358,-0.02341198188651017,-0.09349615447962223,-0.030318408821658593,0.03041260138799773,0.002744707432707716,-0.0039925479755745785,1.5679745172802712e-05,0.8628258887467063,-0.155721611005215,0.0,0.0,0.0,-0.5205000404915865,-0.2367193726090911,-0.10219439023720449,-0.11938515752939684,0.6071523130774699,-0.1636729797238349,-0.20570446034024542,-0.04605969004336777,-0.07447960656189459,0.647632393690694,-1.782871300792818,-0.10581312555619173,0.22124079414913758,0.1393712243440223,0.8401954308273708,-0.042719399336078635,-0.04187531738453376,0.22124079414913758,0.1393712243440223,0.8401954308273708,1.7133436887662787,-0.05649558988883,0.28260112300560475,0.1898672355798192,0.8779983790179614,1.691932919965397e-05,-1.9276214560885047e-06,0.315021212835066,0.22273568248526987,0.7814706473887906,0.32108104270973165,0.22887931742086814,0.7634280807291325,0.5,-0.4,0.3
2.869999999999983,0.0008512999993399717,-0.4994993111478738,1.628786978414455,-0.9502364277792086,0.3004001288084023,-0.19011848040802692,0.28944071847271347,5.906837403354307e-07,0.8612663796912187,-0.15595395618902327,0.0,0.0,0.0,-0.5228765835399434,-0.2376543264216371,-0.10280461867348893,-0.1197196008914632,0.6067780625648945,-0.16573305616811954,-0.206007644428462,-0.046551292764144464,-0.0751023246984506,0.6474119399242299,-1.7839263451765388,-0.10550715035387218,0.22144881481210246,0.13753306061146814,0.840348160611851,-0.04313787377942434,-0.04184825886130206,0.22144881481210246,0.13753306061146814,0.840348160611851,1.7127783799378629,-0.05653521895165627,0.28298593273070527,0.187780714359218,0.8781946454039451,1.693243735170718e-05,-7.218313053791031e-08,0.3154973497698479,0.22064680741844866,0.781696833567982,0.32157425015099605,0.22679000238279085,0.7636598593930356,0.5,-0.4,0.3
2.8799999999999826,0.0008457219955744222,-0.10826727664408375,-0.41805896676658705,-0.10252854628190167,-0.05986833382989065,-0.034944542472556184,-0.05905564381891748,-1.0849217240688743e-05,0.859657084132348,-0.1609470517743204,0.0,0.0,0.0,-0.5250902468562506,-0.2213664478767823,-0.10339246581130822,-0.12001286634446791,0.606428070843581,-0.16788815625518186,-0.21551000870625409,-0.04701007374090562,-0.07568824294813195,0.6472031076331707,-1.7849511773171431,-0.10250154062546338,0.22173672872602432,0.13570687758621439,0.8404633186908795,-0.04357534450715426,-0.04375002670867911,0.22173672872602432,0.13570687758621439,0.8404633186908795,1.7122421757483992,-0.05364075272135506,0.2834600834428312,0.18569943808466113,0.8783443347452619,1.705607216078301e-05,1.4473481726230177e-06,0.31605867916705155,0.21855227161554494,0.7818714220401876,0.32215187462952266,0.22469298816337369,0.763839101908398,0.5,-0.4,0.3
2.8899999999999824,0.00084548800077755,-0.04735835866715954,-0.20798507402214517,-0.05135068953305155,-0.001211192464699029,-0.002208091581146432,-0.026781248707752392,-2.3674405967045554e-05,0.8580368801351618,-0.1620281282148794,0.0,0.0,0.0,-0.5273457166594411,-0.2255470310331765,-0.10398979214790809,-0.12031146413694636,0.6060700912334764,-0.17005350919687282,-0.2165352941690731,-0.04747966338671493,-0.07628275871398905,0.6469886499345331,-1.7859821204187833,-0.10309844735840423,0.22200954271423756,0.13385801754416832,0.8405827406209416,-0.044016347128662134,-0.04409982144746648,0.22200954271423756,0.13385801754416832,0.8405827406209416,1.71169992418861,-0.05423105358100371,0.28391858117733,0.18359268744415672,0.8785001979000701,1.71054412539194e-05,2.986242390935843e-06,0.31660604226328193,0.21643423765213832,0.7820535159058667,0.32271584807374026,0.2225728451676489,0.7640260987106885,0.5,-0.4,0.3
2.899999999999982,0.0008468700034427457,-0.0260171192187868,-0.13407654822539072,-0.027477072361377086,0.02344603847363802,0.0016898633844857347,-0.0109838454917483,-3.568266924613334e-05,0.8564119308656319,-0.16250002799572488,0.0,0.0,0.0,-0.5296219850747875,-0.2276268752129081,-0.10459211473541545,-0.12061161783823575,0.60570740213206,-0.1722239972075166,-0.21704880106440363,-0.04795559255486917,-0.07688078638176814,0.646770387111461,-1.7870131956915618,-0.10310877112630466,0.22227090768691718,0.13199691447670225,0.8407033514345879,-0.04445757953535456,-0.0441222905051886,0.22227090768691718,0.13199691447670225,0.8407033514345879,1.711154965647936,-0.0544986033661857,0.2843647678722943,0.18147191574091853,0.8786582823024558,1.7150990859584517e-05,4.391755883331478e-06,0.3171417776264661,0.21430363715007059,0.782238648923736,0.3232683215057506,0.22044040750692143,0.764216287544536,0.5,-0.4,0.3
2.909999999999982,0.0008456180003122427,-0.4378390237714507,1.5950271436090584,-0.8726566900137989,0.2936431714153279,-0.17654550411277475,0.2833974783677494,-4.662869088363035e-05,0.854784376632539,-0.16275847042105987,0.0,0.0,0.0,-0.5319116611985231,-0.22896763431349823,-0.1051978550806365,-0.12091198719425514,0.6053411512040913,-0.17439723292539658,-0.2173235717880174,-0.048436321187510144,-0.07748048698943028,0.6465489545920149,-1.788041900184007,-0.10287251795157551,0.2225218636394942,0.13012740945096854,0.8408242062604856,-0.04489863261072112,-0.0441058007735196,0.2225218636394942,0.13012740945096854,0.8408242062604856,1.7106089216016855,-0.05460817137681499,0.2847995113010638,0.17934134606993807,0.8788174036016603,1.721640087083294e-05,5.668348908219496e-06,0.3176665267514019,0.21216449589061281,0.7824254945468191,0.32380989412529687,0.21829966408139315,0.7644083152842319,0.5,-0.4,0.3
