t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
15.000000000000078,0.04248302699852502,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.66086459794967,-2.4777508233651826e-05,0.0,0.0,0.42383785796079926,3.848883466596364e-05,-0.08994654383168083,0.9959465945786127,-1.5084276458358798,0.002653059250877156,-0.5815291105156668,1.8667775656243055,-0.6336424513464572,-0.0021560712117189833,0.25696922411999146,2.4116817249158524,-0.6587743131153799,-0.0032314661445262544,1.2553241522290015,2.35434554506008,2.009668216074597,1.6978662739928878,2.0,1.7
15.050000000000079,3.3290016290266067e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608633487682072,-2.5189750269448133e-05,0.0,0.0,0.423839799000541,3.9152754979952064e-05,-0.08994529971358685,0.9959467069373908,-1.5082959950643555,0.00261297161129828,-0.5815284688890722,1.8667773378774069,-0.633749445201666,-0.002123682997593515,0.2568977443543955,2.41179246147144,-0.6589346726535409,-0.0031829153833551485,1.2552541255445528,2.354481588708124,2.0095095507477088,1.6979004790563108,2.0,1.7
15.10000000000008,2.9220027499832213e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608620789746427,-2.5601992305244438e-05,0.0,0.0,0.42384177323629835,3.98166752939405e-05,-0.08994403506679526,0.9959468211485506,-1.5081663486748103,0.002572883971719404,-0.581527817691998,1.8667771057964246,-0.6338548196461684,-0.002091294783468047,0.2568273452540083,2.4119015143141276,-0.6590926046536433,-0.0031343646221840423,1.2551851575513193,2.354615576904261,2.0093532799443423,1.697934190563684,2.0,1.7
15.15000000000008,2.9570001061074436e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608607885689763,-2.6014234341040746e-05,0.0,0.0,0.4238437806680713,4.048059560792893e-05,-0.08994274989129901,0.9959469372120139,-1.5080387066672438,0.002532796332140528,-0.5815271569244238,1.8667768693812583,-0.6339585746799646,-0.002058906569342578,0.2567580274730785,2.41200888386651,-0.659248109115687,-0.003085813861012937,1.255117248931405,2.354747510069471,2.0091994049663957,1.6979674083994976,2.0,1.7
15.200000000000081,2.987002517329529e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608594775512082,-2.6426476376837053e-05,0.0,0.0,0.42384582129586007,4.1144515921917375e-05,-0.08994144418709092,0.9959470551277012,-1.5079130690416565,0.0024927086925616523,-0.5815264865863299,1.8667766286318046,-0.6340607103030546,-0.0020265183552171094,0.2566897916557671,2.4121145705448606,-0.6594011860396721,-0.0030372630998418315,1.2550504003564118,2.3548773886184384,2.0090479270955695,1.698000132450109,2.0,1.7
15.250000000000082,2.7480018616188318e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608581459213385,-2.683871841263336e-05,0.0,0.0,0.42384789511966453,4.180843623590581e-05,-0.08994011795416393,0.9959471748955319,-1.507789435798048,0.002452621052982777,-0.5815258066776952,1.8667763835479585,-0.6341612265154382,-0.001994130141091641,0.25662263843615396,2.4122185747591236,-0.6595518354255987,-0.002988712338670726,1.2549846124874449,2.3550052129595445,2.0088988475933762,1.6980323626037337,2.0,1.7
15.300000000000082,2.697001036722213e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.660856793679367,-2.725096044842967e-05,0.0,0.0,0.4238500021394847,4.2472356549894247e-05,-0.0899387711925104,0.9959472965154237,-1.5076678069364182,0.002412533413403901,-0.5815251171984983,1.8667761341296136,-0.6342601233171156,-0.001961741926966173,0.2565565684382408,2.412320896912909,-0.6597000572734668,-0.0029401615774996203,1.2549198859751163,2.3551309834948593,2.008752167701148,1.6980640987504487,2.0,1.7
15.350000000000083,2.9700022423639894e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608554208252935,-2.7663202484225976e-05,0.0,0.0,0.42385214235532054,4.313627686388268e-05,-0.0899374039021226,0.9959474199872935,-1.5075481824567676,0.0023724457738250257,-0.581524418148717,1.8667758803766623,-0.6343574007080868,-0.0019293537128407044,0.25649158227595625,2.412421537403486,-0.6598458515832764,-0.0028916108163285145,1.2548562214595493,2.3552547006201374,2.0086078886400482,1.6980953407821922,2.0,1.7
15.400000000000084,2.715001755859703e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608540273591184,-2.8075444520022284e-05,0.0,0.0,0.42385431576717214,4.380019717787111e-05,-0.08993601608299333,0.9959475453110568,-1.507430562359096,0.0023323581342461494,-0.5815237095283309,1.8667756222889944,-0.6344530586883516,-0.001896965498715236,0.2564276805531557,2.412520496621777,-0.6599892183550272,-0.0028430600551574087,1.2547936195703793,2.3553763647248145,2.0084660116110777,1.698126088592768,2.0,1.7
15.450000000000085,2.77800063486211e-06,-8.244840715926132e-06,1.3278406279768685e-05,-0.0008017527915775152,0.0006477642825093677,0.0009710152234221139,1.6608526132808414,-2.8487686555818592e-05,0.0,0.0,0.4238565223750394,4.446411749185954e-05,-0.08993460773511464,0.9959476724866277,-1.5073149466434033,0.002292270494667274,-0.581522991337317,1.8667753598664985,-0.6345470972579101,-0.0018645772845897676,0.25636486386363044,2.412617774952351,-0.6601301575887195,-0.0027945092939863033,1.2547320809267615,2.3554959761919947,2.008326537795085,1.6981563420778363,2.0,1.7
15.500000000000085,0.05404191200068453,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608511785904625,-2.88999285916149e-05,0.0,0.0,0.4238587621789224,4.512803780584797e-05,-0.08993317885847843,0.9959478015139192,-1.5072013353096896,0.002252182855088398,-0.5815222635756522,1.8667750931090616,-0.6346395164167624,-0.0018321890704642992,0.25630313279111017,2.4127133727734185,-0.6602686692843533,-0.0027459585328151975,1.2546716061373753,2.355613535398448,2.0081894683527786,1.6981861011349177,2.0,1.7
15.550000000000086,3.3319993235636503e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.660849722238913,-2.9354133373425877e-05,0.0,0.0,0.42386103590476054,4.582099570239397e-05,-0.08993172840825903,0.9959479324871874,-1.5070895785392229,0.002218087964589607,-0.5815215249171066,1.8667748222697607,-0.6347304388935997,-0.001804710003844631,0.25624240760600836,2.412807415952048,-0.6604049361632398,-0.0027047166238730546,1.2546121170249753,2.355729194933105,2.00805462310712,1.6982154003792131,2.0,1.7
15.600000000000087,2.958000550279394e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608482431771243,-2.9808338155236858e-05,0.0,0.0,0.4238633442784936,4.6513953598939965e-05,-0.08993025533963028,0.995948065500681,-1.5069795265132813,0.0021839930740908163,-0.58152077403545,1.8667745476016648,-0.634819987417106,-0.0017772309372249629,0.25618260851325625,2.412900030312787,-0.6605391409466791,-0.0026634747149309117,1.2545535353441437,2.3558431073425234,2.0079218217503114,1.6982442744379673,2.0,1.7
15.650000000000087,2.7620008040685207e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608467414050965,-3.0262542937047842e-05,0.0,0.0,0.4238656873001215,4.7206911495485957e-05,-0.08992875965258292,0.9959482005542999,-1.5068711792318645,0.002149898183592026,-0.5815200109306586,1.8667742691046483,-0.6349081619872814,-0.0017497518706052946,0.2561237359853513,2.412991216161866,-0.6606712836346713,-0.002622232805988769,1.2544958615877504,2.3559552729317605,2.007791065220896,1.698272723229172,2.0,1.7
15.700000000000088,2.9080001695547253e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608452169228294,-3.0716747718858816e-05,0.0,0.0,0.4238680649696442,4.789986939203195e-05,-0.08992724134710774,0.995948337647942,-1.5067645366949727,0.002115803293093236,-0.581519235602708,1.8667739867785826,-0.6349949626041258,-0.0017222728039856267,0.2560657904875243,2.4130809738009207,-0.6608013642272165,-0.002580990897046626,1.2544390962410934,2.3560656920012955,2.00766235444289,1.6983007466721378,2.0,1.7
15.750000000000089,2.7199967007618397e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608436697303235,-3.11709525006698e-05,0.0,0.0,0.4238704772870617,4.8592827288577946e-05,-0.08992570042319584,0.9959484767815038,-1.5066595989026057,0.002081708402594446,-0.5815184480515749,1.866773700623338,-0.6350803892676392,-0.0016947937373659584,0.25600877247773746,2.413169303526989,-0.6609293827243145,-0.002539748988104483,1.2543832397818986,2.3561743648470292,2.0075356903257875,1.6983283446874977,2.0,1.7
15.80000000000009,2.996999683091417e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608420998275784,-3.162515728248078e-05,0.0,0.0,0.423872924252374,4.9285785185123944e-05,-0.08992413688083731,0.9959486179548804,-1.5065563658547636,0.0020476135120956556,-0.5815176482772335,1.8667734106387828,-0.6351644419778216,-0.0016673146707462904,0.255952682406693,2.413256205632509,-0.6610553391259655,-0.0024985070791623395,1.2543282926803274,2.3562812917602787,2.00741107376457,1.6983555171972027,2.0,1.7
15.85000000000009,2.7370006137061864e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608405072145942,-3.2079362064291765e-05,0.0,0.0,0.42387540586558115,4.997874308166994e-05,-0.08992255072002275,0.9959487611679654,-1.5064548375514466,0.0020135186215968653,-0.5815168362796594,1.8667731168247823,-0.635247120734673,-0.001639835604126622,0.25589752071783034,2.4133416804053094,-0.6611792334321692,-0.0024572651702201966,1.2542742553989736,2.356386473027773,2.007288505639705,1.6983822641245254,2.0,1.7
15.900000000000091,2.6650013751350343e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.660838891891371,-3.253356684610274e-05,0.0,0.0,0.4238779221266831,5.067170097821594e-05,-0.08992094194074243,0.9959489064206505,-1.5063550139926545,0.001979423731098075,-0.5815160120588275,1.8667728191812012,-0.6353284255381935,-0.001612356537506954,0.25584328784733057,2.4134257281286144,-0.6613010656429259,-0.0024160232612780537,1.2542211283928681,2.3564899089316524,2.00716798681716,1.69840858539406,2.0,1.7
15.950000000000092,2.6329980755690485e-06,-9.08409563621961e-06,1.385915793091995e-05,-0.0006818978099758076,0.0005495813323933629,0.0008248381788428576,1.6608372538579084,-3.298777162791372e-05,0.0,0.0,0.42388047303568,5.136465887476194e-05,-0.08991931054298599,0.9959490537128263,-1.5062568951783872,0.0019453288405992847,-0.5815151756147109,1.8667725177079018,-0.6354083563883829,-0.0015848774708872857,0.2557899842241209,2.4135083490810323,-0.6614208357582354,-0.0023747813523359107,1.254168912109484,2.35659159974946,2.007049518148401,1.6984344809317173,2.0,1.7
16.000000000000092,0.06666534800024237,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.660835593114207,-3.34419764097247e-05,0.0,0.0,0.42388305859257164,5.205761677130793e-05,-0.08991765652674408,0.9959492030443814,-1.506160481108645,0.0019112339501004942,-0.5815143269472844,1.8667722124047441,-0.6354869132852414,-0.0015573984042676176,0.25573761026987285,2.4135895435365557,-0.6615385437780977,-0.002333539443393768,1.2541176069887334,2.3566915457541415,2.006933100470402,1.6984599506647295,2.0,1.7
16.050000000000093,3.683999239001423e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608339096937823,-3.3894840552951804e-05,0.0,0.0,0.4238856785358025,5.274011244239645e-05,-0.08991597992538639,0.9959493544121897,-1.506065643615986,0.0018822657571206098,-0.5815134658913198,1.8667719033806773,-0.6355642010889591,-0.0015341137451301064,0.2556860965944744,2.4136694189844645,-0.6616543459530594,-0.002298547556117731,1.2540671449711769,2.356789877475795,2.0068185784465222,1.6984850245384855,2.0,1.7
16.100000000000094,2.9199982236605138e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608322036301506,-3.4347704696178914e-05,0.0,0.0,0.4238883326038168,5.3422608113484974e-05,-0.08991428077228295,0.9959495078131235,-1.5059722545329763,0.0018532975641407255,-0.5815125922815882,1.8667715907446487,-0.6356403246597199,-0.0015108290859925952,0.2556353737602354,2.4137480828830564,-0.6617683985336572,-0.002263555668841694,1.2540174579478154,2.35688672541365,2.0067057966452886,1.6985097325069736,2.0,1.7
16.150000000000095,2.9289985832292587e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608304749233118,-3.480056883940603e-05,0.0,0.0,0.4238910207966148,5.41051037845735e-05,-0.08991255906742335,0.9959496632470675,-1.505880313859615,0.0018243293711608414,-0.5815117061180639,1.8667712744965144,-0.6357152839975238,-0.0014875444268550838,0.2555854421080912,2.4138255354539067,-0.6618807015198914,-0.002228563781565657,1.2539685462744607,2.3569820897884277,2.0065947557427246,1.6985340745120259,2.0,1.7
16.200000000000095,2.755001332843676e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608287235732655,-3.5253432982633135e-05,0.0,0.0,0.42389374311419625,5.478759945566203e-05,-0.0899108148107966,0.9959498207139046,-1.5057898215959031,0.0017953611781809568,-0.5815108074007189,1.8667709546361286,-0.6357890791023708,-0.0014642597677175725,0.25553630197375365,2.413901776915261,-0.6619912549117617,-0.0021935718942896203,1.2539204103014772,2.3570759708175335,2.0064854564044254,1.6985580504964028,2.0,1.7
16.250000000000096,2.911998308263719e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608269495800123,-3.5706297125860245e-05,0.0,0.0,0.4238964995565613,5.547009512675055e-05,-0.08990904800239267,0.9959499802135162,-1.5057007777418403,0.0017663929852010725,-0.5815098961295273,1.866770631163344,-0.635861709974261,-0.0014409751085800613,0.2554879536877065,2.41397680748204,-0.6621000587092681,-0.002158580007013583,1.253873050373779,2.3571683687150613,2.006377899285562,1.6985816604038062,2.0,1.7
16.300000000000097,2.791999577311799e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.660825152943552,-3.615916126908735e-05,0.0,0.0,0.42389929012370986,5.6152590797839064e-05,-0.0899072586422005,0.9959501417457826,-1.5056131822974261,0.0017374247922211882,-0.5815089723044614,1.8667703040780108,-0.6359331766131942,-0.0014176904494425501,0.25544039757521153,2.4140506273658286,-0.6622071129124109,-0.0021235881197375467,1.2538264668308359,2.357259283691783,2.0062720850308864,1.6986049041788673,2.0,1.7
16.350000000000097,2.736000169534236e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608233336638845,-3.661202541231446e-05,0.0,0.0,0.423902114815642,5.683508646892758e-05,-0.08990544673020892,0.995950305310582,-1.505527035262661,0.0017084565992413036,-0.5815080359254928,1.866769973379978,-0.6360034790191705,-0.0013944057903050391,0.25539363395630976,2.4141232367748815,-0.6623124175211896,-0.00208859623246151,1.2537806600066737,2.357348715955151,2.006168014274733,1.698627781767153,2.0,1.7
16.400000000000098,2.8049980755895376e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608214917410096,-3.706488955554156e-05,0.0,0.0,0.42390497363235774,5.75175821400161e-05,-0.0899036122664068,0.9959504709077914,-1.505442336637545,0.0016794884062614193,-0.5815070869925933,1.866769639069092,-0.63607261719219,-0.001371121131167528,0.2553476631458209,2.414194635914114,-0.6624159725356047,-0.002053604345185473,1.2537356302298743,2.357436665709294,2.0060656876410246,1.6986502931151617,2.0,1.7
16.4500000000001,2.677999873412773e-06,-9.057282864542165e-06,1.3649913421770429e-05,-0.0005793638595976875,0.0004656931827502235,0.0006998377455207346,1.6608196271749278,-3.751775369876867e-05,0.0,0.0,0.423907866573857,5.8200077811104624e-05,-0.08990175525078335,0.9959506385372863,-1.5053590864220776,0.001650520213281535,-0.5815061255057357,1.8667693011451978,-0.6361405911322525,-0.001347836472030017,0.2553024854533441,2.414264824985106,-0.662517777955656,-0.0020186124579094364,1.2536913778235763,2.3575231331550186,2.0059651057432712,1.6986724381703318,2.0,1.7
