t,t_planning,a0,a1,a2,a3,a4,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,q2,q2dot,fk2_x,fk2_y,q3,q3dot,fk3_x,fk3_y,q4,q4dot,fk4_x,fk4_y,fk5_x,fk5_y,goal_0_0,goal_1_0
21.050000000000164,0.00012255299952812493,-5.4253966491195e-05,-2.199829481053675e-05,-0.0003016904545533458,0.0011260004077966596,-0.0008250373991710719,1.601914245744685,0.00022824762615595673,0.0,0.0,0.4230048148787154,-7.241564885225756e-07,-0.031112897150410383,0.9995158766277342,-1.4263367188485643,0.0006470843712129168,-0.4697870279399503,1.8981620845293987,-1.4551502557244718,-0.00398307492356047,0.35634822738730265,2.461633947096976,0.8544409307759978,0.003609843843453886,1.011382828736869,1.7060350647296083,2.011380566709011,1.703908083159736,2.0,1.7
21.100000000000165,0.00012263399912626483,-5.350031084815727e-05,-2.117432543169902e-05,-0.0002940737262958461,0.0011062711945053552,-0.0008144705721574025,1.6019255903085328,0.00022553492783139697,0.0,0.0,0.42300475117302155,-1.8240712290494131e-06,-0.03112423622008719,0.9995155236011676,-1.4263047417430832,0.0006319998484852495,-0.4698085044821164,1.8981567828250072,-1.4553480019700982,-0.003926774903170637,0.3563023754268505,2.4616643817942068,0.8546203916713907,0.0035685919734953324,1.0112202377869355,1.7059643132738336,2.011218028563551,1.7038623042615346,2.0,1.7
21.150000000000166,0.00012574200081871822,-5.275862811580587e-05,-2.0376422811299436e-05,-0.0002866609783895302,0.0010869544496302716,-0.0008040482536648894,1.6019368001795338,0.0002228599122889891,0.0,0.0,0.42300463350155254,-2.882787500634364e-06,-0.031135440658214473,0.9995151746396944,-1.4262735093428276,0.0006172961621704571,-0.46982967680141113,1.898151567834816,-1.4555429578762222,-0.00387146134344537,0.3562573521340235,2.461694131111652,0.85479780318182,0.0035278684448874623,1.0110598633773127,1.7058941104253051,2.0110577059351122,1.7038168815629966,2.0,1.7
21.200000000000166,0.00012178699762444012,-5.2028765121094056e-05,-1.96037740496553e-05,-0.00027944666014602555,0.0010680412999315644,-0.0007937693720100961,1.6019478772268612,0.0002202219808831988,0.0,0.0,0.4230044638916482,-3.901608641199335e-06,-0.031146512333198,0.9995148296896239,-1.4262430028609525,0.0006029631132509807,-0.4698505502705231,1.8981464378013606,-1.4557351722502923,-0.003817113620963856,0.3562131394502655,2.4617232120964667,0.8549731915437172,0.003487666032204218,1.0109016682617915,1.7058244554877529,2.0108995615920193,1.7037718144801481,2.0,1.7
21.250000000000167,0.00012227100160089321,-5.131056452136471e-05,-1.8855588740958283e-05,-0.000272425366407196,0.001049523071592437,-0.0007836328398208928,1.6019588232899469,0.00021762054262714408,0.0,0.0,0.42300424430649786,-4.8817973436821e-06,-0.031157453083712743,0.9995144886980559,-1.426213204013626,0.0005889907802436794,-0.46987113014791587,1.8981413910089127,-1.4559246928796756,-0.003763711555967278,0.35616971976246764,2.461751641340941,0.8551465826335829,0.003447977563603713,1.0107456159423724,1.705755347606458,2.0107435590508143,1.7037271023338119,2.0,1.7
21.300000000000168,0.0001237860014953185,-5.060387458668278e-05,-1.8131101606625247e-05,-0.00026559183431818737,0.00103139128577312,-0.0007736375551981103,1.6019696401788706,0.00021505501440107584,0.0,0.0,0.423003976647144,-5.824576780730015e-06,-0.031168264719091596,0.9995141516128727,-1.426184095006332,0.0005753695119233197,-0.46989142158037334,1.8981364257824325,-1.4561115665535953,-0.003711235402387657,0.35612707589162096,2.4617794349949205,0.8553180019706842,0.003408795921612668,1.0105916706540228,1.7056867857762645,2.0105896625609967,1.7036827443544706,2.0,1.7
21.35000000000017,0.00012330299796303734,-4.990854731168901e-05,-1.74295711349252e-05,-0.00025894094007373504,0.0010136376545678352,-0.0007637824029098628,1.6019803296747457,0.0002125248206717417,0.0,0.0,0.4230036627544273,-6.731131861061277e-06,-0.031178949019711466,0.9995138183827307,-1.4261556585205388,0.0005620899202074104,-0.46991142960548415,1.8981315404865486,-1.456295839084569,-0.0036596658380990007,0.35608519108175696,2.4618066087778985,0.8554874747197919,0.003370114043852763,1.0104397973497583,1.7056187688493205,2.010437837090095,1.7036387396869688,2.0,1.7
21.40000000000017,0.00012265899931662716,-4.922443002742562e-05,-1.6750276113686603e-05,-0.0002524676955946905,0.0009962540774079223,-0.0007540662550274135,1.6019908935300935,0.00021002939330615726,0.0,0.0,0.42300330441086964,-7.602610417807538e-06,-0.031189507737367096,0.9995134889570529,-1.426127877700713,0.0005491428732037237,-0.46993115915405004,1.8981267335245708,-1.456477555329368,-0.0036089839553706095,0.35604404898918773,2.46183317799078,0.8556550256939526,0.00333192492370727,1.0102899616860577,1.705551295542549,2.010288048309069,1.7035950873950392,2.0,1.7
21.45000000000017,0.0001272509980481118,-4.855137541235439e-05,-1.6092518337875925e-05,-0.00024616724542931775,0.0009792326367647833,-0.0007444879715644628,1.6020013334692194,0.00020756817180478596,0.0,0.0,0.423002903342503,-8.440124223491869e-06,-0.031199942595647387,0.9995131632860211,-1.4261007361416813,0.0005365194884239891,-0.46995061505244684,1.8981220033375235,-1.4566567592095028,-0.0035591712515002137,0.35600363367200705,2.461859157527331,0.8558206793572911,0.0032942216109558987,1.010142130008574,1.7054843644448705,2.0101402625780076,1.7035517864656857,2.0,1.7
21.50000000000017,0.00012294100088183768,-4.7889238043687804e-05,-1.5455620846773602e-05,-0.0002400348636088746,0.0009625655939411934,-0.0007350464019812014,1.6020116511885887,0.00020514060303416826,0.0,0.0,0.4230024612206433,-9.244750140385667e-06,-0.031210255290311233,0.9995128413205673,-1.426074217876326,0.0005242111261525232,-0.46996980202493827,1.898117348403202,-1.4568334937312455,-0.0035102096196619748,0.3559639295798451,2.461884561885325,0.8559844598278467,0.0032569972123776755,1.0099962693381481,1.7054179740241824,2.009994446932134,1.7035088358134318,2.0,1.7
21.55000000000017,0.00012263800090295263,-4.7237871216496835e-05,-1.4838926221985755e-05,-0.0002340659505024635,0.0009462453854475542,-0.0007257403855482486,1.6020218483571909,0.00020274614113198385,0.0,0.0,0.4230019796636097,-1.0017531182724346e-05,-0.031220447489651387,0.9995125230123663,-1.4260483073636068,0.0005122093829720795,-0.4699887246959149,1.8981127672352618,-1.4570078010052006,-0.0034620813399649157,0.35592492154390964,2.4619094051773818,0.8561463908804356,0.0032202448922786157,1.0098523473571337,1.70535212263409,2.009850569068119,1.7034662342844042,2.0,1.7
21.600000000000172,0.00012349000098765828,-4.6597132580511024e-05,-1.4241797900206736e-05,-0.00022825602980251335,0.0009302646188155059,-0.0007165687521758154,1.6020319266169067,0.000200384247571159,0.0,0.0,0.42300146023839214,-1.0759477493823635e-05,-0.031230520834861865,0.999512208313827,-1.4260229894769048,0.0005005060854469563,-0.4700073875920948,1.8981082583823246,-1.4571797222654317,-0.003414769070692538,0.3558865947672637,2.4619337011415174,0.8563064959495406,0.0031839578730012033,1.0097103323960033,1.705286808520405,2.00970859733068,1.7034239806602849,2.0,1.7
21.650000000000173,0.00012363199857645668,-4.596687763267111e-05,-1.366361740112558e-05,-0.00022260074547209366,0.000914616069035,-0.0007075303229399574,1.6020418875828677,0.00019805439094213343,0.0,0.0,0.42300090446226946,-1.1471567388833973e-05,-0.03124047694039691,0.9995118971780859,-1.4259982494926782,0.0004890932839568307,-0.47002579514466175,1.898103820427111,-1.457349297888158,-0.003368255839751763,0.35584893481536345,2.4619574631514047,0.8564647981322236,0.0031481294353924126,1.0095701934202468,1.7052220298274143,2.0095685006994692,1.703382073662117,2.0,1.7
21.700000000000173,0.0001247040017915424,-4.5346966224892125e-05,-1.310378599023103e-05,-0.00021709585887465764,0.0008992926741863416,-0.0006986239113244419,1.602051732843816,0.00019575604706049987,0.0,0.0,0.4230003138043778,-1.2154748258890252e-05,-0.03125031739433132,0.9995115895589973,-1.4259740730794204,0.000477963246683226,-0.4700439516913653,1.8980994519855943,-1.4575165674100254,-0.003322525036300013,0.35581192760682206,2.461980704226363,0.8566213201910633,0.0031127529192454145,1.0094319000175414,1.7051577846039387,2.009430248776236,1.7033405119540026,2.0,1.7
21.750000000000174,0.0001547840001876466,-4.473726067227759e-05,-1.2561723463369064e-05,-0.00021173724585095335,0.000884287531918243,-0.000689848323551838,1.6020614639624593,0.00019348869874925525,0.0,0.0,0.4229996896872319,-1.2809937558401804e-05,-0.031260043758714925,0.9995112854111269,-1.4259504462869177,0.0004671084537394931,-0.4700618614785612,1.8980951517061762,-1.457681569545964,-0.003277560402590696,0.3557755594044253,2.4620034370410675,0.8567760845571104,0.0030778217236791918,1.0092954223852044,1.7050940708091626,2.009293811772273,1.7032992941466467,2.0,1.7
21.800000000000175,0.00012300500020501204,-4.413761999317624e-05,-1.2036865699001625e-05,-0.00020652089377588053,0.0008695938960549335,-0.0006812023589669175,1.602071082475819,0.00019125183571564133,0.0,0.0,0.4229990334881992,-1.3438023731570256e-05,-0.031269657569920735,0.9995109846897431,-1.425927355535796,0.00045652159144694544,-0.47007952866320296,1.898090918268886,-1.4578443422066458,-0.003233346025994784,0.3557398168063774,2.462025673934995,0.8569291133328643,0.0030433293075015997,1.0091607313179092,1.7050308863182548,2.009159160496125,1.7032584188007729,2.0,1.7
21.850000000000176,0.00012256999980309047,-4.354791181038599e-05,-1.1528668138773436e-05,-0.00020144289890762068,0.0008552051723118084,-0.0006726848109009156,1.6020805898955783,0.00018904495471598251,0.0,0.0,0.4229983465409301,-1.4039867016520336e-05,-0.03127916033899277,0.9995106873508095,-1.4259047876073487,0.00044619554675815143,-0.4700969573147894,1.898086750384601,-1.4580049225155431,-0.003189866331192037,0.3557046867377688,2.46204742692162,0.8570804282952652,0.0030092691895532535,1.009027798195668,1.7049682289277972,2.009026266341565,1.703217884430437,2.0,1.7
21.900000000000176,0.00012148400128353387,-4.296799650256502e-05,-1.1036599968728501e-05,-0.00019649946345493777,0.0008411149154398459,-0.000664294466950148,1.602089987708423,0.0001868675591254632,0.0,0.0,0.42299763013674363,-1.4616300423459009e-05,-0.03128855355198725,0.9995103933509768,-1.425882729633642,0.00043612340181277035,-0.47011415141726126,1.8980826467942848,-1.4581633468256054,-0.003147106072576446,0.3556701564422708,2.4620687076973478,0.8572300508987041,0.002975634949008208,1.008896594972068,1.7049060963610003,2.0088951012758245,1.7031776895061956,2.0,1.7
21.950000000000177,0.00012189200060674921,-4.239774256878555e-05,-1.0560148795459007e-05,-0.00019168689306183883,0.0008273168249998825,-0.0006560301096248111,1.602099277376382,0.0001847191593003349,0.0,0.0,0.42299688552597214,-1.516813042189543e-05,-0.03129783867031295,0.9995101026475756,-1.4258611690878882,0.0004262984286400234,-0.4701311148708587,1.8980786062682486,-1.4583196507355587,-0.0031050503268044535,0.3556362134740382,2.462089527650212,0.8573780022780461,0.002942420225660701,1.0087670941627596,1.7048444862727363,2.008765637828078,1.7031378324581767,2.0,1.7
22.000000000000178,0.00012197000251035206,-4.1837019368465896e-05,-1.009881774046849e-05,-0.0001870015941147444,0.0008138047421033315,-0.000647890517119061,1.6021084603371674,0.00018259927217189562,0.0,0.0,0.4229961139192646,-1.5696137861668377e-05,-0.03130701713107036,0.9995098151986077,-1.4258400937750797,0.00041671408398693145,-0.4701478514939391,1.8980746276054263,-1.4584738691058368,-0.003063684485554459,0.35560284568981393,2.462109897868329,0.8575243032516677,0.0029096187201794604,1.0086392688341799,1.7047833962543866,2.008637849078159,1.70309831167904,2.0,1.7
22.05000000000018,0.00012285899720154703,-4.1285689449920395e-05,-9.652122447432695e-06,-0.00018244007107609973,0.0008005726463983648,-0.0006398744634966945,1.6021175380045,0.00018050742120347233,0.0,0.0,0.4229953164888489,-1.62010787486918e-05,-0.03131609034737848,0.9995095309627392,-1.42581949182288,0.0004073640042811942,-0.4701643650247352,1.8980707096326768,-1.4586260360741563,-0.0030229942484492926,0.3555700412412632,2.4621298291481217,0.8576689743245063,0.002877224194323507,1.0085130925925347,1.704722823838499,2.008511708645541,1.7030591255268086,2.0,1.7
22.10000000000018,0.00012273199899937026,-4.0743632500404034e-05,-9.219598571590765e-06,-0.00017799892417332767,0.000787614651869592,-0.0006319807192347107,1.602126511768447,0.00017844313673097629,0.0,0.0,0.4229944943697581,-1.668368487106344e-05,-0.03132505970871089,0.9995092498992921,-1.4257993516727618,0.0003982420007273892,-0.47018065912309687,1.8980668512040944,-1.4587761850707412,-0.0029829656161293747,0.3555377885674715,2.462149332002318,0.8578120356911192,0.0028452304711486724,1.0083885395729904,1.7046627665032785,2.008387190678522,1.703020272327617,2.0,1.7
22.15000000000018,0.00013617700096801855,-4.0210713415512155e-05,-8.800790807101657e-06,-0.0001736748466615659,0.0007749250045336192,-0.0006242080521147268,1.6021353829957412,0.00017640595510595608,0.0,0.0,0.422993648661016,-1.7144664799642975e-05,-0.03133392658121679,0.9995089719682375,-1.4257796620713874,0.00038934205451872286,-0.4701967373721692,1.8980630512003474,-1.4589243488332035,-0.002943584883535895,0.35550607638766857,2.4621684166677276,0.857953507238754,0.002813631435186937,1.0082655844291162,1.704603221676902,2.008264269843666,1.7029817503783438,2.0,1.7
22.20000000000018,0.00012214599701110274,-3.9686807822762174e-05,-8.395260838808848e-06,-0.0001694646225719994,0.0007624980788682872,-0.0006165552265407978,1.6021441530301033,0.00017439541943518045,0.0,0.0,0.42299278042678723,-1.7584704339998055e-05,-0.03134269230804102,0.9995086971301868,-1.425760412062226,0.0003806583121856446,-0.4702126032800351,1.898059308528028,-1.4590705594210955,-0.002904838633309214,0.3554748936941369,2.4621870931128034,0.8580934085504249,0.002782421032581201,1.008144202322543,1.7045441867416566,2.008142921315457,1.702943557949123,2.0,1.7
22.25000000000018,0.00012234099995112047,-3.917178944213987e-05,-8.002582845994486e-06,-0.00016536512431491622,0.000750328374576413,-0.0006090210051150728,1.6021528231925635,0.00017241107904404233,0.0,0.0,0.4229918906974938,-1.8004467381938496e-05,-0.03135135820964737,0.9995084253463852,-1.4257415909774012,0.00037218508105704457,-0.470228260281337,1.898055622119018,-1.459214848230134,-0.0028667137293657994,0.3554442297452802,2.4622053710449974,0.8582317589079979,0.002751593271254161,1.0080243689128285,1.7044856590379365,2.0080231207661607,1.7029056932858,2.0,1.7
22.300000000000182,0.00012230199718032964,-3.8665534600810895e-05,-7.6223445552504225e-06,-0.0001613733103622908,0.0007384105136308446,-0.0006016041486531093,1.6021613947817772,0.00017045248957193535,0.0,0.0,0.4229909804708959,-1.8404596524238217e-05,-0.03135992558413329,0.9995081565787033,-1.4257231884297599,0.0003639168248412987,-0.4702437117388446,1.8980519909298748,-1.459357246006106,-0.002829197310636979,0.3554140740588958,2.4622232599179124,0.8583685772952815,0.0027211422209984077,1.0079060603475478,1.7044276358680703,2.007904844355915,1.7028681546122648,2.0,1.7
22.350000000000183,0.0001215009979205206,-3.816792208718284e-05,-7.2541468249444775e-06,-0.00015748622303293335,0.000726739237276508,-0.0005943034166756254,1.6021698690743362,0.00016851921284189477,0.0,0.0,0.4229900507131387,-1.8785713752000734e-05,-0.03136839570754112,0.9995078907896301,-1.4257051943051615,0.0003558481593231842,-0.4702589609449909,1.8980484139412306,-1.4594977828584683,-0.0027922767849554372,0.3553844164056124,2.4622407689382557,0.8585038824011232,0.002691062013565752,1.0077892532525885,1.7043701144999996,2.0077880687230207,1.7028309401327009,2.0,1.7
22.400000000000183,0.0001231300011568237,-3.767882640992484e-05,-6.897601020393459e-06,-0.00015370098615410726,0.0007153094035726275,-0.0005871175674421053,1.6021782473250743,0.00016661081673753565,0.0,0.0,0.4229891023597673,-1.914842109324796e-05,-0.031376769834163785,0.9995076279422653,-1.42568759875498,0.0003479738481715375,-0.4702740111233662,1.8980448901572098,-1.4596364882736423,-0.002755939823091611,0.3553552468025124,2.4622579070725967,0.8586376926225087,0.002661346842731971,1.007673924722655,1.7043130921708012,2.007672770974444,1.7027940480337276,2.0,1.7
22.450000000000184,0.00012275399785721675,-3.7198133332699704e-05,-6.55233381786704e-06,-0.00015001480310030974,0.0007041159838112529,-0.0005800453587270771,1.6021865307673768,0.00016472687541703942,0.0,0.0,0.422988136316711,-1.9493301144267632e-05,-0.03138504919685422,0.9995073680003119,-1.4256703921888099,0.0003402887988638322,-0.47028886543019144,1.898041418604858,-1.4597733911280155,-0.0027201743529129798,0.3553265555068974,2.4622746830539453,0.8587700260676641,0.002631990964359866,1.007560052311959,1.7042565660900815,2.0075589286765076,1.702757476486485,2.0,1.7
