t,t_planning,a0,a1,q0,q0dot,fk0_x,fk0_y,q1,q1dot,fk1_x,fk1_y,fk2_x,fk2_y,goal_0_0,goal_1_0
27.650000000000258,0.00010547100100666285,9.737843845214148e-09,0.0020471118299550113,4.0000000000311235,-5.050775948907739e-10,0.0,0.0,0.1999837779816906,6.595666889698749e-05,4.0000000000311235,0.1999837779816906,4.0000000000311235,0.1999837779816906,4.0,0.2
27.70000000000026,0.00010643999848980457,9.343874066701787e-09,0.0007970617211285939,4.0000000000180425,-1.818540263006656e-11,0.0,0.0,0.19998963470499917,0.00016831226039473805,4.0000000000180425,0.19998963470499917,4.0000000000180425,0.19998963470499917,4.0,0.2
27.75000000000026,0.00010607700096443295,-5.6494690676748906e-09,-0.0005658353961956073,4.000000000028813,4.4900830070502285e-10,0.0,0.0,0.19999904664520005,0.00020816534645116776,4.000000000028813,0.19999904664520005,4.000000000028813,0.19999904664520005,4.0,0.2
27.80000000000026,0.00010560900409473106,-6.896467948394155e-09,-0.0018296148076446248,4.000000000044202,1.6653484732127825e-10,0.0,0.0,0.2000087476182563,0.00017987357664138738,4.000000000044202,0.2000087476182563,4.000000000044202,0.2000087476182563,4.0,0.2
27.85000000000026,0.00010624300193740055,-5.652418116260419e-09,-0.002477097399198406,4.000000000043907,-1.7828855009842954e-10,0.0,0.0,0.2000154542785106,8.83928362591561e-05,4.000000000043907,0.2000154542785106,4.000000000043907,0.2000154542785106,4.0,0.2
27.90000000000026,0.0001089309953385964,9.785166937313181e-09,-0.0022948438481417083,4.000000000027927,-4.609094559114506e-10,0.0,0.0,0.2000167775484823,-3.546203370076419e-05,4.000000000027927,0.2000167775484823,4.000000000027927,0.2000167775484823,4.0,0.2
27.950000000000262,0.00010889300028793514,9.34586015620768e-09,-0.0011467278540707145,4.000000000017113,2.8348890954208545e-11,0.0,0.0,0.2000121358919016,-0.00015020422610784962,4.000000000017113,0.2000121358919016,4.000000000017113,0.2000121358919016,4.0,0.2
28.000000000000263,0.00010612200276227668,-6.093178824245421e-09,0.00027386911169100425,4.000000000030213,4.956418987645927e-10,0.0,0.0,0.20000319227073585,-0.00020754061881138533,4.000000000030213,0.20000319227073585,4.000000000030213,0.20000319227073585,4.0,0.2
28.050000000000264,0.00010923000081675127,-7.433109225864197e-09,0.0016255227745216104,4.000000000047378,1.909829575523216e-10,0.0,0.0,0.1999931575761951,-0.0001938471632268351,4.000000000047378,0.1999931575761951,4.000000000047378,0.1999931575761951,4.0,0.2
28.100000000000264,0.00010643999848980457,-6.17441845652074e-09,0.002463236439840804,4.000000000047636,-1.8067250374088832e-10,0.0,0.0,0.19998549712156247,-0.00011257102450075459,4.000000000047636,0.19998549712156247,4.000000000047636,0.19998549712156247,4.0,0.2
28.150000000000265,0.00010584000119706616,9.429488851699056e-09,0.0023764160743900867,4.000000000030884,-4.893934265669254e-10,0.0,0.0,0.19998294761597898,1.0590797491285624e-05,4.000000000030884,0.19998294761597898,4.000000000030884,0.19998294761597898,4.0,0.2
28.200000000000266,0.00010909000411629677,9.137438728153824e-09,0.0013979909111187338,4.000000000018201,-1.7918983981972577e-11,0.0,0.0,0.1999864476760351,0.00012941160121078996,4.000000000018201,0.1999864476760351,4.000000000018201,0.1999864476760351,4.0,0.2
28.250000000000266,0.00010486399696674198,6.972213139024591e-09,1.8775861156622637e-05,4.000000000028727,4.389529524257186e-10,0.0,0.0,0.19999466574478658,0.00019931114676672665,4.000000000028727,0.19999466574478658,4.000000000028727,0.19999466574478658,4.0,0.2
28.300000000000267,0.00010883800132432953,-1.1122434308464115e-08,-0.0013177563724054019,4.00000000005939,7.875636093769482e-10,0.0,0.0,0.20000465477195206,0.0002002499398245578,4.00000000005939,0.20000465477195206,4.00000000005939,0.20000465477195206,4.0,0.2
28.350000000000268,0.00010619200475048274,-1.2949882040904194e-08,-0.002284123074070225,4.000000000084864,2.3144189395374235e-10,0.0,0.0,0.2000130200734287,0.0001343621212042877,4.000000000084864,0.2000130200734287,4.000000000084864,0.2000130200734287,4.0,0.2
28.40000000000027,0.00010701200517360121,5.42084936845988e-09,-0.002454530925143839,4.00000000008025,-4.160522080914674e-10,0.0,0.0,0.2000168830255612,2.0155967500776424e-05,4.00000000008025,0.2000168830255612,4.00000000008025,0.2000168830255612,4.0,0.2
28.45000000000027,0.000126330996863544,6.0087436448431935e-09,-0.0017354931349664831,4.000000000066223,-1.4500973966847348e-10,0.0,0.0,0.20001482266018838,-0.00010257057875641553,4.000000000066223,0.20001482266018838,4.000000000066223,0.20001482266018838,4.0,0.2
28.50000000000027,0.00011045000428566709,5.2928330532434525e-09,-0.00035934047712809754,4.000000000066483,1.5542744257368624e-10,0.0,0.0,0.20000752476476724,-0.0001893452355047397,4.000000000066483,0.20000752476476724,4.000000000066483,0.20000752476476724,4.0,0.2
28.55000000000027,0.00010650199692463502,-1.2997314122646119e-08,0.0010276655533388948,4.0000000000808695,4.2006909523585885e-10,0.0,0.0,0.19999760832738223,-0.0002073122593611446,4.0000000000808695,0.19999760832738223,4.0000000000808695,0.19999760832738223,4.0,0.2
28.60000000000027,0.00010551299783401191,-1.1411389181941963e-08,0.0021687727381233023,4.000000000085627,-2.2979661089644713e-10,0.0,0.0,0.1999885272963941,-0.00015592898169419986,4.000000000085627,0.1999885272963941,4.000000000085627,0.1999885272963941,4.0,0.2
28.650000000000272,0.00011063500278396532,8.43825768132277e-09,0.002545517149807629,4.000000000059871,-8.003660699935453e-10,0.0,0.0,0.19998344181331287,-4.749034478803476e-05,4.000000000059871,0.19998344181331287,4.000000000059871,0.19998344181331287,4.0,0.2
28.700000000000273,0.00011157599510625005,9.315866711349642e-09,0.0019224962864635262,4.0000000000304015,-3.7845318592740667e-10,0.0,0.0,0.19998424919260557,7.97855127023467e-05,4.0000000000304015,0.19998424919260557,4.0000000000304015,0.19998424919260557,4.0,0.2
28.750000000000274,0.00010943399684038013,8.558460724426894e-09,0.0006323145045826677,4.000000000023124,8.734014964007543e-11,0.0,0.0,0.1999906415886704,0.00017591032702552302,4.000000000023124,0.1999906415886704,4.000000000023124,0.1999906415886704,4.0,0.2
28.800000000000274,0.00010737699631135911,-7.181221055282182e-09,-0.0007154597216512059,4.00000000003819,5.152631858614202e-10,0.0,0.0,0.20000022749817595,0.00020752605225465642,4.00000000003819,0.20000022749817595,4.00000000003819,0.20000022749817595,4.0,0.2
28.850000000000275,0.00010711300274124369,-8.40997508421119e-09,-0.0019389363214702762,4.000000000054977,1.5620213309731097e-10,0.0,0.0,0.20000970947611,0.00017175306617209612,4.000000000054977,0.20000970947611,4.000000000054977,0.20000970947611,4.0,0.2
28.900000000000276,0.00010657199891284108,-6.558308576229778e-09,-0.0024916585276879874,4.000000000052275,-2.6429662111324856e-10,0.0,0.0,0.20001587345894456,7.480625009858232e-05,4.000000000052275,0.20001587345894456,4.000000000052275,0.20001587345894456,4.0,0.2
28.950000000000276,0.00010647400631569326,1.0066552709019291e-08,-0.002199008309725576,4.0000000000308615,-5.922120499247375e-10,0.0,0.0,0.20001649919819706,-4.9776676285817046e-05,4.0000000000308615,0.20001649919819706,4.0000000000308615,0.20001649919819706,4.0,0.2
29.000000000000277,0.00011093999637523666,1.0004083762497626e-08,-0.0009850836664360824,4.000000000013834,-8.888441447377302e-11,0.0,0.0,0.2000112616039137,-0.0001597270917720959,4.000000000013834,0.2000112616039137,4.000000000013834,0.2000112616039137,4.0,0.2
29.050000000000278,0.00011033000191673636,-4.563907919899845e-09,0.00042629560806147946,4.0000000000218945,4.113197736511083e-10,0.0,0.0,0.20000204389470533,-0.00020898127509390004,4.0000000000218945,0.20000204389470533,4.0000000000218945,0.20000204389470533,4.0,0.2
29.10000000000028,0.0001071900042006746,-5.881774396336368e-09,0.0017537719446204525,4.000000000036756,1.831243776561161e-10,0.0,0.0,0.19999212770047659,-0.00018766649469082608,4.000000000036756,0.19999212770047659,4.000000000036756,0.19999212770047659,4.0,0.2
29.15000000000028,0.00010683399887057021,-5.1141419454317e-09,0.0025026519565067742,4.000000000038559,-1.1096434216070235e-10,0.0,0.0,0.19998493659073815,-9.997789745980348e-05,4.000000000038559,0.19998493659073815,4.000000000038559,0.19998493659073815,4.0,0.2
29.20000000000028,0.00010805000056279823,9.354469962990947e-09,0.0023078685429439353,4.000000000026618,-3.666714394322873e-10,0.0,0.0,0.199983066010904,2.5154700365535244e-05,4.000000000026618,0.199983066010904,4.000000000026618,0.199983066010904,4.0,0.2
29.25000000000028,0.00011050800094380975,8.620217043927574e-09,0.001244377971161936,4.000000000019976,1.0105205871726e-10,0.0,0.0,0.19998720858168695,0.000140548127512732,4.000000000019976,0.19998720858168695,4.000000000019976,0.19998720858168695,4.0,0.2
29.30000000000028,0.00010620000102790073,-7.063493844003503e-09,-0.00013692220752068492,4.000000000035804,5.320629109136387e-10,0.0,0.0,0.19999579146057286,0.00020276702607082878,4.000000000035804,0.19999579146057286,4.000000000035804,0.19999579146057286,4.0,0.2
29.350000000000282,0.00011102099961135536,-8.283766729344014e-09,-0.001459651772892723,4.0000000000535785,1.788882187134635e-10,0.0,0.0,0.2000057586591119,0.00019592091569479455,4.0000000000535785,0.2000057586591119,4.0000000000535785,0.2000057586591119,4.0,0.2
29.400000000000283,0.00010619100066833198,-6.638632203728373e-09,-0.0023469519667665435,4.000000000052168,-2.353001177537372e-10,0.0,0.0,0.20001373014012616,0.0001229383270501584,4.000000000052168,0.20001373014012616,4.000000000052168,0.20001373014012616,4.0,0.2
29.450000000000284,0.0001062480005202815,9.41076260152628e-09,-0.002415110735770544,4.000000000032104,-5.672317279401558e-10,0.0,0.0,0.20001694336643278,5.590728711831216e-06,4.000000000032104,0.20001694336643278,4.000000000032104,0.20001694336643278,4.0,0.2
29.500000000000284,0.00010566499986452982,9.560315075755634e-09,-0.0015919852611338927,4.000000000015506,-9.669359786384179e-11,0.0,0.0,0.20001420401435865,-0.00011516480807669601,4.000000000015506,0.20001420401435865,4.000000000015506,0.20001420401435865,4.0,0.2
29.550000000000285,0.00010607600415823981,7.651591128482583e-09,-0.00019745714774159538,4.000000000022621,3.813221559239399e-10,0.0,0.0,0.20000645579231907,-0.00019476407113339065,4.000000000022621,0.20000645579231907,4.000000000022621,0.20000645579231907,4.0,0.2
29.600000000000286,0.00010641900007613003,-9.875847225396324e-09,0.0011829935421547142,4.000000000051252,7.639017123480692e-10,0.0,0.0,0.19999647076732036,-0.00020463692852047043,4.000000000051252,0.19999647076732036,4.000000000051252,0.19999647076732036,4.0,0.2
29.650000000000286,0.00011058100062655285,-1.1962596612480261e-08,0.002251214188825347,4.000000000077103,2.70109351078253e-10,0.0,0.0,0.1999877176628661,-0.00014548725141273473,4.000000000077103,0.1999877176628661,4.000000000077103,0.1999877176628661,4.0,0.2
29.700000000000287,0.00010962400119751692,5.662084846549665e-09,0.002524186767047361,4.000000000075655,-3.2802047954576e-10,0.0,0.0,0.1999832573181154,-3.292654197146738e-05,4.000000000075655,0.1999832573181154,4.000000000075655,0.1999832573181154,4.0,0.2
29.750000000000288,0.00010617399675538763,5.436688032325034e-09,0.0017916687356873424,4.000000000066333,-4.491623721827675e-11,0.0,0.0,0.19998476622456965,9.328279638090066e-05,4.000000000066333,0.19998476622456965,4.000000000066333,0.19998476622456965,4.0,0.2
29.80000000000029,0.00010640199616318569,4.498966056823206e-09,0.00046922575921423074,4.000000000070884,2.2691816439797497e-10,0.0,0.0,0.19999166995037504,0.00018286623316526775,4.000000000070884,0.19999166995037504,4.000000000070884,0.19999166995037504,4.0,0.2
29.85000000000029,0.0001093279934138991,-1.4105119788661546e-08,-0.0008773388974937388,4.000000000087854,4.518664672391354e-10,0.0,0.0,0.2000013997942498,0.00020632752112597925,4.000000000087854,0.2000013997942498,4.000000000087854,0.2000013997942498,4.0,0.2
29.90000000000029,0.00010890099656535313,-1.2355418429852604e-08,-0.002037066568512675,4.000000000092816,-2.533895221939419e-10,0.0,0.0,0.20001061949665153,0.00016246057625129228,4.000000000092816,0.20001061949665153,4.000000000092816,0.20001061949665153,4.0,0.2
29.95000000000029,0.000106920997495763,8.066643967879284e-09,-0.002490560499237243,4.000000000064703,-8.711604436865722e-10,0.0,0.0,0.2000161961921776,6.060724782565856e-05,4.000000000064703,0.2000161961921776,4.000000000064703,0.2000161961921776,4.0,0.2
30.00000000000029,0.00011232899851165712,9.57644734977467e-09,-0.002086119018842736,4.000000000031228,-4.678282452926079e-10,0.0,0.0,0.20001611335385203,-6.392077713620357e-05,4.000000000031228,0.20001611335385203,4.000000000031228,0.20001611335385203,4.0,0.2
30.050000000000292,0.00010719399870140478,9.17566543343691e-09,-0.0008191794312137045,4.000000000019807,1.0994122196125629e-11,0.0,0.0,0.20001030966614394,-0.00016822672807834037,4.000000000019807,0.20001030966614394,4.000000000019807,0.20001030966614394,4.0,0.2
30.100000000000293,0.00010552500316407531,-6.149395957808763e-09,0.0005767827334437676,4.000000000031826,4.697773938679712e-10,0.0,0.0,0.20000087435542052,-0.0002091856996390256,4.000000000031826,0.20000087435542052,4.000000000031826,0.20000087435542052,4.0,0.2
30.150000000000293,0.0001071700025931932,-7.3745390656958135e-09,0.0018727548371514232,4.000000000047628,1.6230759597753301e-10,0.0,0.0,0.19999113604887683,-0.00018034656296683725,4.000000000047628,0.19999113604887683,4.000000000047628,0.19999113604887683,4.0,0.2
30.200000000000294,0.00010945199755951762,-5.931753205866423e-09,0.0025277788020647432,4.000000000046525,-2.064193573072577e-10,0.0,0.0,0.19998445966434472,-8.670882110926611e-05,4.000000000046525,0.19998445966434472,4.000000000046525,0.19998445966434472,4.0,0.2
30.250000000000295,0.00010959900100715458,9.698683060240333e-09,0.0022224354613731056,4.000000000028789,-5.030070176005789e-10,0.0,0.0,0.19998328394688603,3.9680118993971055e-05,4.000000000028789,0.19998328394688603,4.000000000028789,0.19998328394688603,4.0,0.2
30.300000000000296,0.00011237999569857493,9.371333576600606e-09,0.0010856749613363148,4.0000000000157625,-1.8072864588562097e-11,0.0,0.0,0.19998804599724526,0.00015080189206262632,4.0000000000157625,0.19998804599724526,4.0000000000157625,0.19998804599724526,4.0,0.2
30.350000000000296,0.00010761299927253276,-5.404765295422075e-09,-0.00029070255941971985,4.000000000026573,4.504938142414683e-10,0.0,0.0,0.1999969431855905,0.00020508564012944208,4.000000000026573,0.1999969431855905,4.000000000026573,0.1999969431855905,4.0,0.2
30.400000000000297,0.00010713200026657432,-6.674538295706826e-09,-0.0015940931334171918,4.000000000042342,1.802555494703646e-10,0.0,0.0,0.20000683408938688,0.0001905505121584561,4.000000000042342,0.20000683408938688,4.000000000042342,0.20000683408938688,4.0,0.2
30.450000000000298,0.00010942800145130605,-5.606903267240927e-09,-0.0023975066099312277,4.000000000043012,-1.5347136531497672e-10,0.0,0.0,0.20001436899851863,0.00011084585548759652,4.000000000043012,0.20001436899851863,4.000000000043012,0.20001436899851863,4.0,0.2
30.5000000000003,0.00011221599561395124,9.451767578250027e-09,-0.0024102213453086043,4.000000000028329,-4.338165286770231e-10,0.0,0.0,0.20001691440794125,-9.029475008964868e-06,4.000000000028329,0.20001691440794125,4.000000000028329,0.20001691440794125,4.0,0.2
30.5500000000003,0.00010688299516914412,8.979191125094051e-09,-0.0014216504927653997,4.000000000018453,3.8771850235478165e-11,0.0,0.0,0.2000134501574194,-0.00012954054227439505,4.000000000018453,0.2000134501574194,4.000000000018453,0.2000134501574194,4.0,0.2
30.6000000000003,0.0001070910002454184,6.680546849443853e-09,-1.0599996566469129e-05,4.000000000031616,4.877314064901807e-10,0.0,0.0,0.20000519606713674,-0.00020062306691266506,4.000000000031616,0.20000519606713674,4.000000000031616,0.20000519606713674,4.0,0.2
30.6500000000003,0.00010934899910353124,-1.1947685051470507e-08,0.0013618540405257382,4.000000000064352,8.217587489623733e-10,0.0,0.0,0.199995151663795,-0.0002011530667409885,4.000000000064352,0.199995151663795,4.000000000064352,0.199995151663795,4.0,0.2
30.7000000000003,0.00010618600208545104,-1.3736985569151488e-08,0.0023432367725997223,4.000000000090506,2.2437449638884792e-10,0.0,0.0,0.19998679632805935,-0.00013306036471470156,4.000000000090506,0.19998679632805935,4.000000000090506,0.19998679632805935,4.0,0.2
30.750000000000302,0.00010713300434872508,5.471723035961579e-09,0.002494810430659796,4.000000000084555,-4.6247478206872644e-10,0.0,0.0,0.19998307235587665,-1.589852608471544e-05,4.000000000084555,0.19998307235587665,4.000000000084555,0.19998307235587665,4.0,0.2
30.800000000000303,0.00010902800568146631,5.986111097253974e-09,0.0016351832335089196,4.000000000068272,-1.8888863027064745e-10,0.0,0.0,0.19998539594270365,0.00010884199544827436,4.000000000068272,0.19998539594270365,4.000000000068272,0.19998539594270365,4.0,0.2
30.850000000000303,0.00011018799705198035,5.352712919444655e-09,0.00028103214554319725,4.00000000006631,1.1041692459205132e-10,0.0,0.0,0.1999928820215789,0.00019060115712372033,4.00000000006631,0.1999928820215789,4.00000000006631,0.1999928820215789,4.0,0.2
30.900000000000304,0.00010697599645936862,-1.2521840198417785e-08,-0.0010647072267150586,4.000000000078522,3.7805257056428403e-10,0.0,0.0,0.20000276336962744,0.0002046527644008802,4.000000000078522,0.20000276336962744,4.000000000078522,0.20000276336962744,4.0,0.2
